Internal ID,Name,Image,Buy,Sell,Source,Source Notes,Color 1,Color 2,Catalog,DIY,Size,HHA Concept 1,HHA Concept 2,HHA Series,VFX,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type
4860,dark wooden-mosaic wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixPlankWood01.png,NFS,1800,Crafting,,Black,Black,Not for sale,Yes,,living room,shop,None,No,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Tile
4932,dark-chocolate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChocolate00.png,3000,750,Saharah,,Brown,Brown,Not for sale,No,,fancy,None,None,No,None,NA,NA,None,NA,Plain
5488,desert vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallDesert00.png,3000,750,Saharah,,Beige,Gray,Not for sale,No,,folk art,None,None,Yes,None,NA,NA,None,NA,Stone
5222,dig-site wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStratum00.png,3000,750,Saharah,,Brown,Beige,Not for sale,No,,garden,horror,None,No,None,NA,NA,None,NA,Wood
4856,dirt-clod wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOldSoil00.png,200,50,Nook's Cranny,,Beige,Brown,For sale,No,,horror,None,None,No,Four Pane,Natural Wood,Screen,None,NA,Wood
5227,dojo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBaseboards00.png,3000,750,Saharah,,Yellow,Beige,Not for sale,No,,fitness,zen-style,None,No,None,NA,NA,None,NA,Stone
5509,dungeon wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallJail00.png,3000,750,Saharah,,Black,Gray,Not for sale,No,,horror,None,None,Yes,None,NA,NA,None,NA,Wood
4866,exquisite wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChina00.png,3000,750,Saharah,,Brown,White,Not for sale,No,,zen-style,shop,None,No,None,NA,NA,None,NA,Stone
7187,forest wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMushForest00.png,NFS,44000,Crafting,,Black,Black,Not for sale,Yes,,garden,None,mush,No,None,NA,NA,None,NA,Stone
5494,future-tech wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallTechnology00.png,3000,750,Saharah,,Black,Black,Not for sale,No,,horror,folk art,None,Yes,None,NA,NA,None,NA,Plain
5229,garbage-heap wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGarbage00.png,NFS,120,Crafting,,Light blue,Gray,Not for sale,Yes,,garage,horror,None,No,None,NA,NA,None,NA,Wood
4820,gold-screen wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFusumaGorgeous00.png,NFS,20750,Crafting,,Yellow,Yellow,Not for sale,Yes,,zen-style,expensive,None,No,None,NA,NA,None,NA,Gold
4894,golden wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGold00.png,NFS,40000,Crafting,,Yellow,Brown,Not for sale,Yes,,expensive,horror,golden,No,None,NA,NA,None,NA,Stone
7243,gray diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner02.png,2420,605,Nook's Cranny,,White,Colorful,For sale,No,,fancy,shop,None,No,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth
4872,gray molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold02.png,1980,495,Nook's Cranny,,Gray,Gray,For sale,No,,expensive,shop,None,No,Sliding Pane,Black Metal,Glass,None,NA,Stone
4923,gray shanty wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin00.png,620,155,Nook's Cranny,,Gray,Gray,For sale,No,,garage,None,None,No,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth
4944,gray-striped wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe02.png,1520,380,Nook's Cranny,,Gray,White,For sale,No,,fancy,child's room,None,No,Four Pane,White Wood,Glass,Roller Shades,White,Wood
4903,green blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry03.png,1760,440,Nook's Cranny,,Green,Brown,For sale,No,,fancy,living room,None,No,Four Pane,Light Wood,Glass,Curtains,Green Checkered,Wood
4898,green delicate-blooms wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor02.png,1900,475,Nook's Cranny,,Green,Black,For sale,No,,expensive,living room,None,No,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood
4935,green flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower01.png,1780,445,Nook's Cranny,,Green,Beige,For sale,No,,fancy,living room,None,No,Four Pane,White Wood,Glass,Curtains,Green,Stone
4913,green honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb02.png,1680,420,Nook's Cranny,,Green,Green,For sale,No,,bathroom,facility,None,No,Sliding Pane,Grey Metal,Glass,None,NA,Wood
6878,green intricate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop02.png,1570,392,Nook's Cranny,,Green,White,For sale,No,,living room,shop,None,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth
6854,green molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold03.png,1980,495,Nook's Cranny,,Green,White,For sale,No,,fancy,child's room,None,No,Sliding Pane,White Metal,Glass,None,NA,Wood
4949,green painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood01.png,1650,412,Nook's Cranny,,Green,Green,For sale,No,,fancy,child's room,None,No,Four Pane,White Wood,Glass,None,NA,Cloth
6866,green playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy02.png,2540,635,Nook's Cranny,,Green,Green,For sale,No,,child's room,fancy,None,No,Sliding Pane,White Metal,Glass,None,NA,Stone
12469,green wedding wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch02.png,3000,750,Wedding Season,,None,None,Not for sale,No,,party,expensive,wedding,No,None,NA,NA,None,NA,Stone
4812,green-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco04.png,1600,400,Nook's Cranny,,Green,Green,For sale,No,,fancy,living room,None,No,Four Pane,Dark Wood,Glass,None,NA,Cloth
4846,groovy wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPsyche00.png,1280,320,Nook's Cranny,,Orange,Orange,For sale,No,,party,None,None,No,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone
11180,harmonious wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOriental00.png,1780,445,Nook's Cranny,,Brown,Brown,For sale,No,,zen-style,shop,None,No,None,NA,NA,None,NA,Wood
4878,heavy-curtain wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallThickCurtain00.png,3000,750,Saharah,,Red,Black,Not for sale,No,,music,party,None,No,None,NA,NA,None,NA,Stone
4865,honeycomb wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoney00.png,NFS,3600,Crafting,,Yellow,Yellow,Not for sale,Yes,,fancy,facility,None,No,None,NA,NA,None,NA,Stone
4909,honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb00.png,1680,420,Nook's Cranny,,Brown,Brown,For sale,No,,bathroom,facility,None,No,Sliding Pane,Black Metal,Glass,None,NA,Stone
5505,ice wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallIce00.png,NFS,8200,Crafting,,Light blue,Light blue,Not for sale,Yes,,freezing cold,facility,frozen,Yes,None,NA,NA,None,NA,Plain
5662,iceberg wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIceFloe00.png,NFS,4000,Crafting,,Light blue,White,Not for sale,Yes,,freezing cold,None,None,No,None,NA,NA,None,NA,Stone
5224,imperial wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDynasty00.png,3000,750,Saharah,,Red,Red,Not for sale,No,,expensive,None,None,No,None,NA,NA,None,NA,Stone
4876,industrial wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFactory00.png,3000,750,Saharah,,Black,Black,Not for sale,No,,facility,None,None,No,None,NA,NA,None,NA,Stone
4850,ivy wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIvy00.png,3000,750,Saharah,,Brown,Green,Not for sale,No,,facility,shop,None,No,None,NA,NA,None,NA,Wood
5230,Jingle wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallXmas00.png,NFS,2500,Crafting,,Green,Colorful,Not for sale,Yes,,fancy,party,festive,Yes,None,NA,NA,None,NA,Stone
5457,jungle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallJungle00.png,NFS,1380,Crafting,,Green,Green,Not for sale,Yes,,garden,facility,None,No,None,NA,NA,None,NA,Cloth
4881,kisses wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKiss00.png,3000,750,Saharah,,Pink,White,Not for sale,No,,party,fancy,None,No,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile
5495,laboratory wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallLabo00.png,3000,750,Saharah,,Black,Black,Not for sale,No,,facility,None,None,Yes,None,NA,NA,None,NA,Wood
4830,lattice wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLattice00.png,1780,445,Nook's Cranny,,Brown,Brown,For sale,No,,zen-style,shop,None,No,None,NA,NA,None,NA,Stone
5506,magma-cavern wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallVolcano00.png,3000,750,Saharah,,Orange,Orange,Not for sale,No,,horror,None,None,Yes,None,NA,NA,None,NA,Cloth
4838,manga-library wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLibrary01.png,NFS,1050,Crafting,,White,White,Not for sale,Yes,,facility,den,None,No,None,NA,NA,None,NA,Plain
5514,mangrove wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMangrove00.png,3000,750,Saharah,,Green,Green,Not for sale,No,,garden,None,None,No,None,NA,NA,None,NA,Wood
4879,marine pop wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFish00.png,NFS,805,Fishing Tourney,,Light blue,Blue,Not for sale,No,,ocean,child's room,None,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Plain
5484,meadow vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallHighLands00.png,3000,750,Saharah,,Green,Light blue,Not for sale,No,,garden,None,None,Yes,None,NA,NA,None,NA,Stone
11915,misty-garden wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallRain00.png,3000,585,Saharah,,Gray,Gray,Not for sale,No,,garden,None,None,Yes,None,NA,NA,None,NA,Cloth
4908,mod wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMod00.png,1220,305,Nook's Cranny,,Orange,Orange,For sale,No,,party,None,None,No,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Wood
4864,modern shoji-screen wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallShojiModem00.png,1150,287,Nook's Cranny,,Brown,White,For sale,No,,zen-style,shop,None,Yes,None,NA,NA,None,NA,Wood
11178,modern tearoom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud02.png,1750,437,Nook's Cranny,,Brown,Brown,For sale,No,,zen-style,shop,None,No,Circle,Dark Wood,Screen,None,NA,Stone
4904,modern wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixwood00.png,NFS,1800,Crafting,,Brown,Brown,Not for sale,Yes,,living room,child's room,None,No,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood
4892,monochromatic dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot00.png,1100,275,Nook's Cranny,,Gray,White,For sale,No,,fancy,child's room,None,No,Four Pane,Dark Wood,Glass,Curtains,White,Stone
4910,monochromatic-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile00.png,1420,355,Nook's Cranny,,Gray,White,For sale,No,,bathroom,facility,None,No,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone
5215,mortar wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPlaster00.png,3000,750,Saharah,,Gray,Gray,Not for sale,No,,zen-style,None,None,No,None,NA,NA,None,NA,Stone
4862,mosaic-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMosaicTile00.png,1450,362,Nook's Cranny,,Black,White,For sale,No,,bathroom,facility,None,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone
5458,mossy-garden wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMoss00.png,3000,750,Saharah,,Green,Green,Not for sale,No,,zen-style,None,None,No,None,NA,NA,None,NA,Cloth
5164,mush wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMush00.png,NFS,21400,Crafting,,Orange,Brown,Not for sale,Yes,,fancy,None,mush,No,Four Pane,White Wood,Glass,Roller Shades,Undyed,Wood
6004,Nook Inc. wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFirst00.png,NFS,6000,Nook Miles Shop,,White,Light blue,Not for sale,No,,fancy,shop,None,No,Four Pane,Dark Wood,Glass,Curtains,White,Plain
5486,ocean-horizon wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallHorizon00.png,3000,750,Saharah,,Blue,Light blue,Not for sale,No,,ocean,None,None,Yes,None,NA,NA,None,NA,Tile
5218,office wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOffice00.png,3000,750,Saharah,,White,Light blue,Not for sale,No,,office,None,None,No,None,NA,NA,None,NA,Wood
4857,old wallpaper,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOld00.png,200,50,Nook's Cranny,,Beige,Beige,For sale,No,,horror,None,None,No,Four Pane,White Wood,Glass,None,NA,Stone
6863,olive desert-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco03.png,2440,610,Nook's Cranny,,Yellow,Yellow,For sale,No,,bathroom,facility,None,No,Sliding Pane,White Metal,Glass,None,NA,Cloth
6855,orange camo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage03.png,1150,287,Nook's Cranny,,Orange,Orange,For sale,No,,party,child's room,None,No,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth
4870,orange molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold00.png,1980,495,Nook's Cranny,,Orange,Beige,For sale,No,,fancy,child's room,None,No,Sliding Pane,White Metal,Glass,None,NA,Cloth
4915,orange wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOrange00.png,NFS,4000,Crafting,,Orange,Orange,Not for sale,Yes,,fancy,child's room,fruits,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone
4809,orange-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco01.png,1600,400,Nook's Cranny,,Orange,Orange,For sale,No,,fancy,child's room,None,No,Four Pane,Natural Wood,Glass,None,NA,Stone
4854,paintball wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallAtelier00.png,3000,750,Saharah,,White,Colorful,Not for sale,No,,garage,facility,None,No,Single Pane,Grey Metal,Glass,Slatted Blinds,Aluminium,Stone
5502,palace wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallPalace00.png,3000,750,Saharah,,Beige,White,Not for sale,No,,expensive,folk art,None,Yes,None,NA,NA,None,NA,Cloth
5226,party wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallParty00.png,NFS,370,Birthday,,Colorful,White,Not for sale,No,,party,fancy,None,No,Four Pane,Dark Wood,Glass,Roller Shades,White,Wood
4899,pastel dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot01.png,1100,275,Nook's Cranny,,White,Colorful,For sale,No,,fancy,child's room,None,No,Four Pane,Dark Wood,Glass,Curtains,White,Cloth
4886,pastel puzzle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle00.png,1540,385,Nook's Cranny,,White,White,For sale,No,,fancy,child's room,None,No,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone
6857,peach two-toned tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile04.png,1850,462,Nook's Cranny,,Pink,Pink,For sale,No,,bathroom,facility,None,No,Sliding Pane,White Metal,Glass,None,NA,Cloth
4918,peach wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPeach00.png,NFS,4000,Crafting,,Pink,Pink,Not for sale,Yes,,fancy,child's room,fruits,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth
4917,pear wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPear00.png,NFS,4000,Crafting,,Green,Green,Not for sale,Yes,,fancy,child's room,fruits,No,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile
4921,perforated-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard01.png,1180,295,Nook's Cranny,,Brown,Brown,For sale,No,,music,facility,None,No,None,NA,NA,None,NA,Wood
4895,pink blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry01.png,1760,440,Nook's Cranny,,Pink,Brown,For sale,No,,fancy,living room,None,No,Four Pane,Dark Wood,Glass,Curtains,Red Checkered,Stone
7242,pink diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner01.png,2420,605,Nook's Cranny,,Pink,Colorful,For sale,No,,fancy,shop,None,No,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood
4893,pink flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower00.png,1780,445,Nook's Cranny,,Pink,Pink,For sale,No,,fancy,living room,None,No,Four Pane,Natural Wood,Glass,Curtains,Pink,Cloth
4875,pink heart-pattern wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart01.png,1280,320,Nook's Cranny,,Pink,Pink,For sale,No,,fancy,child's room,None,No,Four Pane,White Wood,Glass,Roller Shades,White,Wood
4802,pink painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood02.png,1650,412,Nook's Cranny,,Pink,Pink,For sale,No,,fancy,child's room,None,No,Four Pane,White Wood,Glass,None,NA,Cloth
4889,pink playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy01.png,2540,635,Nook's Cranny,,Pink,Pink,For sale,No,,child's room,fancy,None,No,Sliding Pane,White Metal,Glass,None,NA,Cloth
7274,pink quilt wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse00.png,2150,537,Nook's Cranny,,Pink,White,For sale,No,,fancy,child's room,None,No,Four Pane,White Wood,Glass,Curtains,White Lace,Stone
